,Date,Home Team,Away Team,Opening_Home_Win,Close_Home_Win,Opening_Draw,Closing_Draw,Opening_Away_Win,Closing_Away_Win,Opening_Spread,Closing_Spread,Home_Total_Points,Away_Total_Points,Opening_Total,Closing_Total,Home Draw No Bet,Closing_Home Draw No Bet,Away Draw No Bet,Closing_Away Draw No Bet,Date_Odds,Date_Odds.1,MOTM,Unnamed: 22
0,2023-02-04,Wexford,Galway,2.5,2.5,9.0,9.5,1.67,1.5,2.0,1.5,21.5,24.5,46.5,46.5,2.25,2.5,1.57,1.5,2023-01-30,2023-02-04,Conor Whelan,
1,2023-02-04,Cork,Limerick,2.25,2.2,9.0,8.5,1.8,1.61,1.0,0.5,24.5,25.5,49.5,49.5,2.1,2.2,1.67,1.61,2023-01-30,2023-02-04,Patrick Horgan,
2,2023-02-05,Clare,Westmeath,1.02,1.02,34.0,34.0,11.0,13.0,-13.0,,,,,,1.02,1.015,10.0,13.0,2023-01-30,2023-02-04,,
3,2023-02-04,Antrim,Kilkenny,7.5,7.0,15.0,17.0,1.1,1.071,8.0,8.5,20.5,27.5,48.5,48.5,7.0,7.0,1.08,1.071,2023-01-30,2023-02-04,Billy Drennan,
4,2023-02-04,Tipp,Laois,1.02,1.025,34.0,21.0,11.0,9.5,-13.0,-12.5,32.5,19.5,50.5,50.5,1.02,1.025,10.0,9.5,2023-01-30,2023-02-04,,
5,2023-02-05,Waterford,Dublin,1.33,1.25,11.0,11.0,3.75,3.8,-4.0,-4.5,26.5,21.5,47.5,47.5,1.25,1.25,3.5,3.8,2023-01-30,2023-02-04,,
6,2023-02-11,Limerick,Clare,1.53,1.5,9.0,10.0,2.88,3.0,-1.5,-2.5,24.5,21.5,46.5,46.5,1.44,1.4,2.63,2.75,2023-02-07,,Michael Houlihane ,(went to frees after David Reidy) went off injured
7,2023-02-12,Westmeath,Wexford,8.5,8.0,17.0,21.0,1.07,1.062,8.5,8.5,,,,,8.0,7.5,1.05,1.056,,,,
8,2023-02-12,Galway,Cork,1.83,1.72,9.0,9.5,2.2,2.3,-0.5,-1.0,24.5,23.5,47.5,47.5,1.67,1.61,2.1,2.2,,2023-02-12,,
9,2023-02-11,Laois,Waterford,11.0,15.0,34.0,34.0,1.02,1.02,12.5,13.5,18.5,32.5,51.5,51.5,10.0,13.0,1.02,1.01,,2023-02-12,,
10,2023-02-12,Kilkenny,Tipp,2.25,2.1,9.0,8.5,1.8,1.9,1.0,0.5,25.5,25.5,50.5,50.5,2.1,1.9,1.67,1.8,,2023-02-12,Jason Forde,
11,2023-02-12,Dublin,Antrim,1.22,1.2,11.0,15.0,5.0,4.75,-5.5,-5.5,25.5,20.5,46.5,46.5,1.17,1.18,4.5,4.5,,2023-02-12,,
12,2023-02-26,Wexford,Clare,2.63,3.25,9.0,10.0,1.62,1.44,1.5,2.5,22.5,25.5,47.5,47.5,2.38,2.88,1.53,1.36,,,,
13,2023-02-26,Cork,Westmeath,1.01,1.01,41.0,41.0,21.0,21.0,-18.0,-18.0,,,,,1.002,,17.0,,,,,
14,2023-02-26,Galway,Limerick,2.5,,9.0,,1.73,,0.5,3.0,23.5,26.5,49.5,50.5,2.25,2.75,1.57,1.4,,,Tom Morrissey,
15,2023-02-25,Dublin,Tipp,3.75,,11.0,,1.36,,3.5,,24.5,28.5,52.5,52.5,3.25,,1.29,,,,,
16,2023-02-26,Waterford,Antrim,1.07,1.07,21.0,21.0,9.0,9.0,-8.5,-9.5,30.5,20.5,49.5,49.5,1.05,1.056,8.5,8.0,,,,
17,2023-02-26,Laois,Kilkenny,15.0,15.0,34.0,34.0,1.02,1.02,14.0,14.0,,,,,13.0,13.0,1.01,1.01,,,,
18,2023-03-12,Clare,Galway,1.83,1.83,9.5,9.5,2.25,2.25,-0.5,-0.5,23.5,22.5,45.5,45.5,1.67,1.67,2.1,2.1,,,,
19,2023-03-12,Westmeath,Limerick,21.0,21.0,41.0,41.0,1.01,1.01,16.0,16.0,,,,,17.0,17.0,1.01,1.01,,,,
20,2023-03-13,Cork,Wexford,1.17,,15.0,,6.0,,-6.5,,29.5,21.5,50.5,,1.13,,5.5,,,,,
21,2023-03-12,Tipp,Waterford,1.62,,10.0,,2.63,,-1.5,-0.5,23.5,22.5,46.5,46.5,1.53,1.67,2.38,2.1,,,Jake Morris,
22,2023-03-12,Antrim,Laois,1.36,,10.0,,3.5,,-3.5,,,,,,1.3,,3.25,,,,,
23,2023-03-12,Kilkenny,Dublin,1.36,1.36,11.0,11.0,3.75,3.75,-3.5,-3.5,25.5,21.5,46.5,46.5,1.29,1.29,3.25,3.25,,,,
24,2023-03-19,Antrim,Tipp,6.5,,15.0,,1.14,,7.5,,20.5,27.5,48.5,,5.75,,1.12,,,,,
25,2023-03-19,Clare,Cork,1.62,,9.0,,2.75,,-2.5,,25.5,23.5,48.5,,1.4,,2.75,,,,,
26,2023-03-19,Dublin,Laois,1.07,,21.0,,9.0,,-8.5,,,,,,1.091,,6.5,,,,,
27,2023-03-19,Limerick,Wexford,1.1,,17.0,,8.0,,-7.5,,29.5,20.5,49.5,,1.12,,5.75,,,,,
28,2023-03-19,Kilkenny,Waterford,1.57,,9.0,,2.88,,-2.5,,26.5,24.5,50.5,,1.5,,2.5,,,,John Donnelly,
29,2023-03-19,Westmeath,Galway,21.0,,41.0,,1.01,,13.5,,,,,,12.0,,1.013,,,,,
30,2023-03-23,Limerick,Tipp,1.5,1.44,10.0,10.0,3.0,3.25,-2.5,-2.5,27.5,23.5,50.5,50.5,1.4,1.36,2.75,2.88,,,Declan Hannon,
31,2023-03-23,Kilkenny,Cork,2.2,2.38,9.0,9.0,1.91,1.8,0.5,0.5,24.5,26.5,50.5,50.5,2.0,2.2,1.73,1.62,,,Billy Drennan,
32,2023-04-06,Limerick,Kilkenny,1.28,,11.0,,4.2,,-4.5,,29.5,23.5,52.5,,1.22,,4.0,,,,,
